chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13476006	-9	0	A	B	0.360	5.529910e+01	1.000000e+06	4.449877e-01
-9	rs31666743	-9	0	A	B	0.380	5.514367e+01	1.000000e+06	6.016509e-01
-9	rs32261404	-9	0	A	B	0.390	5.513786e+01	1.000000e+06	6.095007e-01
-9	rs37486156	-9	0	A	B	0.370	5.506570e+01	1.000000e+06	7.327753e-01
-9	rs36618375	-9	0	A	B	0.370	5.506570e+01	1.000000e+06	7.327753e-01
-9	rs13476012	-9	0	A	B	0.370	5.506570e+01	1.000000e+06	7.327753e-01
-9	rs30966514	-9	0	A	B	0.370	5.506570e+01	1.000000e+06	7.327753e-01
-9	rs51210174	-9	0	A	B	0.370	5.506570e+01	1.000000e+06	7.327753e-01
-9	rs13476025	-9	0	A	B	0.410	5.510776e+01	1.000000e+06	6.541557e-01
-9	rs31806216	-9	0	A	B	0.410	5.510776e+01	1.000000e+06	6.541557e-01
-9	rs13476030	-9	0	A	B	0.430	5.502776e+01	1.000000e+06	8.401184e-01
-9	rs32565357	-9	0	A	B	0.430	5.502776e+01	1.000000e+06	8.401184e-01
-9	rs32697536	-9	0	A	B	0.430	5.502776e+01	1.000000e+06	8.401184e-01
-9	rs30506144	-9	0	A	B	0.390	5.501061e+01	1.000000e+06	9.361938e-01
-9	rs30488981	-9	0	A	B	0.390	5.501061e+01	1.000000e+06	9.361938e-01
-9	rs30487561	-9	0	A	B	0.370	5.502970e+01	1.000000e+06	8.327883e-01
-9	rs30484039	-9	0	A	B	0.370	5.502970e+01	1.000000e+06	8.327883e-01
-9	rs47647099	-9	0	A	B	0.370	5.502970e+01	1.000000e+06	8.327883e-01
-9	rs49762567	-9	0	A	B	0.370	5.502970e+01	1.000000e+06	8.327883e-01
-9	rs3680216	-9	0	A	B	0.370	5.502970e+01	1.000000e+06	8.327883e-01
-9	rs31994637	-9	0	A	B	0.370	5.502970e+01	1.000000e+06	8.327883e-01
-9	rs31960226	-9	0	A	B	0.370	5.501020e+01	1.000000e+06	9.403936e-01
-9	rs32738873	-9	0	A	B	0.370	5.501020e+01	1.000000e+06	9.403936e-01
-9	rs31744083	-9	0	A	B	0.370	5.501020e+01	1.000000e+06	9.403936e-01
-9	rs47329570	-9	0	A	B	0.370	5.501020e+01	1.000000e+06	9.403936e-01
-9	rs31960159	-9	0	A	B	0.370	5.501020e+01	1.000000e+06	9.403936e-01
-9	rs13476045	-9	0	A	B	0.390	5.501250e+01	1.000000e+06	9.196571e-01
-9	rs45843892	-9	0	A	B	0.390	5.501250e+01	1.000000e+06	9.196571e-01
-9	rs31935680	-9	0	A	B	0.410	5.500878e+01	1.000000e+06	9.583088e-01
-9	rs3685919	-9	0	A	B	0.430	5.516409e+01	1.000000e+06	5.756185e-01
-9	rs6319405	-9	0	A	B	0.430	5.516409e+01	1.000000e+06	5.756185e-01
-9	rs3710646	-9	0	A	B	0.430	5.516409e+01	1.000000e+06	5.756185e-01
-9	rs30584583	-9	0	A	B	0.410	5.500878e+01	1.000000e+06	9.583088e-01
-9	rs51800183	-9	0	A	B	0.410	5.500878e+01	1.000000e+06	9.583088e-01
-9	rs48823920	-9	0	A	B	0.410	5.500878e+01	1.000000e+06	9.583088e-01
-9	rs30719160	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs31471077	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs30675648	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs32180662	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs30680977	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs32807094	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs30637341	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs32757674	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs32268077	-9	0	A	B	0.430	5.501186e+01	1.000000e+06	9.248572e-01
-9	rs30725178	-9	0	A	B	0.410	5.503988e+01	1.000000e+06	7.988595e-01
-9	rs30724278	-9	0	A	B	0.410	5.503988e+01	1.000000e+06	7.988595e-01
-9	rs30698282	-9	0	A	B	0.430	5.502363e+01	1.000000e+06	8.570472e-01
-9	rs3723088	-9	0	A	B	0.430	5.502363e+01	1.000000e+06	8.570472e-01
-9	rs3663708	-9	0	A	B	0.450	5.510723e+01	1.000000e+06	6.550074e-01
-9	rs31007558	-9	0	A	B	0.450	5.510723e+01	1.000000e+06	6.550074e-01
-9	rs30727085	-9	0	A	B	0.450	5.510723e+01	1.000000e+06	6.550074e-01
-9	rs48015801	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs230640887	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs237885247	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs48962291	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs213804272	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs31189732	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs47085630	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs49565748	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs30561273	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs30785490	-9	0	A	B	0.470	5.503890e+01	1.000000e+06	8.018460e-01
-9	rs32612920	-9	0	A	B	0.450	5.525716e+01	1.000000e+06	4.797174e-01
-9	rs31573665	-9	0	A	B	0.450	5.525716e+01	1.000000e+06	4.797174e-01
-9	rs47328362	-9	0	A	B	0.450	5.525716e+01	1.000000e+06	4.797174e-01
-9	rs32769332	-9	0	A	B	0.430	5.538368e+01	1.000000e+06	3.856750e-01
-9	rs32013884	-9	0	A	B	0.430	5.538368e+01	1.000000e+06	3.856750e-01
-9	rs50349808	-9	0	A	B	0.430	5.538368e+01	1.000000e+06	3.856750e-01
-9	rs32811017	-9	0	A	B	0.430	5.538368e+01	1.000000e+06	3.856750e-01
-9	rs31348531	-9	0	A	B	0.430	5.538368e+01	1.000000e+06	3.856750e-01
-9	rs33889750	-9	0	A	B	0.430	5.538368e+01	1.000000e+06	3.856750e-01
-9	rs47026905	-9	0	A	B	0.430	5.538368e+01	1.000000e+06	3.856750e-01
-9	rs6263067	-9	0	A	B	0.440	5.526514e+01	1.000000e+06	4.727844e-01
-9	rs32558546	-9	0	A	B	0.440	5.526514e+01	1.000000e+06	4.727844e-01
-9	rs32101230	-9	0	A	B	0.460	5.516496e+01	1.000000e+06	5.745717e-01
-9	rs49892902	-9	0	A	B	0.480	5.563930e+01	1.000000e+06	2.609361e-01
-9	rs8256197	-9	0	A	B	0.500	5.599972e+01	1.000000e+06	1.589049e-01
-9	rs13459051	-9	0	A	B	0.500	5.599972e+01	1.000000e+06	1.589049e-01
-9	rs32335588	-9	0	A	B	0.480	5.644674e+01	1.000000e+06	8.976046e-02
-9	rs32112067	-9	0	A	B	0.480	5.644674e+01	1.000000e+06	8.976046e-02
-9	rs108035116	-9	0	A	B	0.480	5.644674e+01	1.000000e+06	8.976046e-02
-9	rs6250833	-9	0	A	B	0.480	5.644674e+01	1.000000e+06	8.976046e-02
-9	rs37505705	-9	0	A	B	0.480	5.644674e+01	1.000000e+06	8.976046e-02
-9	rs31762723	-9	0	A	B	0.480	5.644674e+01	1.000000e+06	8.976046e-02
-9	rs30763126	-9	0	A	B	0.460	5.561954e+01	1.000000e+06	2.685262e-01
-9	rs33494411	-9	0	A	B	0.460	5.561954e+01	1.000000e+06	2.685262e-01
-9	rs30766381	-9	0	A	B	0.480	5.578077e+01	1.000000e+06	2.136191e-01
-9	rs32452440	-9	0	A	B	0.480	5.578077e+01	1.000000e+06	2.136191e-01
-9	rs37131139	-9	0	A	B	0.480	5.578077e+01	1.000000e+06	2.136191e-01
-9	rs13476119	-9	0	A	B	0.480	5.578077e+01	1.000000e+06	2.136191e-01
-9	rs49289788	-9	0	A	B	0.460	5.525581e+01	1.000000e+06	4.809048e-01
-9	rs36548506	-9	0	A	B	0.460	5.525581e+01	1.000000e+06	4.809048e-01
-9	rs37895110	-9	0	A	B	0.460	5.525581e+01	1.000000e+06	4.809048e-01
-9	rs3691222	-9	0	A	B	0.460	5.525581e+01	1.000000e+06	4.809048e-01
-9	rs33589350	-9	0	A	B	0.460	5.525581e+01	1.000000e+06	4.809048e-01
-9	rs33586240	-9	0	A	B	0.480	5.530180e+01	1.000000e+06	4.428913e-01
-9	rs6406033	-9	0	A	B	0.500	5.527061e+01	1.000000e+06	4.681216e-01
-9	rs46445754	-9	0	A	B	0.500	5.527061e+01	1.000000e+06	4.681216e-01
-9	rs31534627	-9	0	A	B	0.500	5.527061e+01	1.000000e+06	4.681216e-01
-9	rs215571652	-9	0	A	B	0.500	5.527061e+01	1.000000e+06	4.681216e-01
-9	rs13476137	-9	0	A	B	0.500	5.527061e+01	1.000000e+06	4.681216e-01
-9	rs13476138	-9	0	A	B	0.460	5.532764e+01	1.000000e+06	4.235459e-01
-9	rs49147137	-9	0	A	B	0.460	5.532764e+01	1.000000e+06	4.235459e-01
-9	rs107630249	-9	0	A	B	0.440	5.550390e+01	1.000000e+06	3.190166e-01
-9	rs3682831	-9	0	A	B	0.440	5.550390e+01	1.000000e+06	3.190166e-01
-9	rs13476148	-9	0	A	B	0.440	5.524329e+01	1.000000e+06	4.921748e-01
-9	rs31066093	-9	0	A	B	0.460	5.529136e+01	1.000000e+06	4.510977e-01
-9	rs31063456	-9	0	A	B	0.520	5.587251e+01	1.000000e+06	1.883855e-01
-9	rs31055515	-9	0	A	B	0.520	5.587251e+01	1.000000e+06	1.883855e-01
-9	rs32687429	-9	0	A	B	0.510	5.586827e+01	1.000000e+06	1.894707e-01
-9	rs32586240	-9	0	A	B	0.510	5.586827e+01	1.000000e+06	1.894707e-01
-9	rs31006935	-9	0	A	B	0.490	5.615787e+01	1.000000e+06	1.292966e-01
-9	rs31190083	-9	0	A	B	0.490	5.615787e+01	1.000000e+06	1.292966e-01
-9	rs13476163	-9	0	A	B	0.470	5.549372e+01	1.000000e+06	3.240278e-01
-9	rs30991744	-9	0	A	B	0.470	5.549372e+01	1.000000e+06	3.240278e-01
-9	rs30769516	-9	0	A	B	0.450	5.578390e+01	1.000000e+06	2.126970e-01
-9	rs3711440	-9	0	A	B	0.450	5.578390e+01	1.000000e+06	2.126970e-01
-9	rs6411476	-9	0	A	B	0.450	5.578390e+01	1.000000e+06	2.126970e-01
-9	rs3680050	-9	0	A	B	0.450	5.578390e+01	1.000000e+06	2.126970e-01
-9	rs31640585	-9	0	A	B	0.450	5.578390e+01	1.000000e+06	2.126970e-01
-9	rs13476175	-9	0	A	B	0.430	5.550790e+01	1.000000e+06	3.170728e-01
-9	rs13476177	-9	0	A	B	0.430	5.550790e+01	1.000000e+06	3.170728e-01
-9	rs31897662	-9	0	A	B	0.450	5.620586e+01	1.000000e+06	1.215762e-01
-9	rs31230953	-9	0	A	B	0.450	5.620586e+01	1.000000e+06	1.215762e-01
-9	rs31226073	-9	0	A	B	0.430	5.699374e+01	1.000000e+06	4.624485e-02
-9	rs31206241	-9	0	A	B	0.440	5.764073e+01	1.000000e+06	2.173781e-02
-9	rs31201062	-9	0	A	B	0.460	5.846344e+01	1.000000e+06	8.561600e-03
-9	rs6267646	-9	0	A	B	0.460	5.846344e+01	1.000000e+06	8.561600e-03
-9	rs31180473	-9	0	A	B	0.460	5.846344e+01	1.000000e+06	8.561600e-03
-9	rs32707440	-9	0	A	B	0.480	5.741344e+01	1.000000e+06	2.826124e-02
-9	rs31173184	-9	0	A	B	0.480	5.741344e+01	1.000000e+06	2.826124e-02
-9	rs13476184	-9	0	A	B	0.480	5.741344e+01	1.000000e+06	2.826124e-02
-9	rs231234050	-9	0	A	B	0.480	5.741344e+01	1.000000e+06	2.826124e-02
-9	rs47680477	-9	0	A	B	0.480	5.741344e+01	1.000000e+06	2.826124e-02
-9	rs37068894	-9	0	A	B	0.480	5.741344e+01	1.000000e+06	2.826124e-02
-9	rs32571301	-9	0	A	B	0.460	5.689277e+01	1.000000e+06	5.215694e-02
-9	rs262053553	-9	0	A	B	0.460	5.689277e+01	1.000000e+06	5.215694e-02
-9	rs13476187	-9	0	A	B	0.460	5.689277e+01	1.000000e+06	5.215694e-02
-9	rs32380880	-9	0	A	B	0.460	5.689277e+01	1.000000e+06	5.215694e-02
-9	rs220024233	-9	0	A	B	0.470	5.665420e+01	1.000000e+06	6.955085e-02
-9	rs32238353	-9	0	A	B	0.470	5.665420e+01	1.000000e+06	6.955085e-02
-9	rs30592448	-9	0	A	B	0.470	5.665420e+01	1.000000e+06	6.955085e-02
-9	rs6181202	-9	0	A	B	0.480	5.632113e+01	1.000000e+06	1.050305e-01
-9	rs235136764	-9	0	A	B	0.480	5.632113e+01	1.000000e+06	1.050305e-01
-9	rs31598960	-9	0	A	B	0.500	5.650574e+01	1.000000e+06	8.343677e-02
-9	rs33692139	-9	0	A	B	0.500	5.650574e+01	1.000000e+06	8.343677e-02
-9	rs31404871	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs30497461	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs32737955	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs48733621	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs31266917	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs30694289	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs3696645	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs30471675	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs3722993	-9	0	A	B	0.520	5.606514e+01	1.000000e+06	1.458185e-01
-9	rs49525822	-9	0	A	B	0.540	5.645756e+01	1.000000e+06	8.856348e-02
-9	rs6209248	-9	0	A	B	0.530	5.598632e+01	1.000000e+06	1.617469e-01
-9	rs33742737	-9	0	A	B	0.540	5.572749e+01	1.000000e+06	2.301125e-01
-9	rs33740307	-9	0	A	B	0.560	5.578001e+01	1.000000e+06	2.138445e-01
-9	rs33739489	-9	0	A	B	0.580	5.599745e+01	1.000000e+06	1.593814e-01
-9	rs31315479	-9	0	A	B	0.580	5.599745e+01	1.000000e+06	1.593814e-01
-9	rs31303858	-9	0	A	B	0.580	5.599745e+01	1.000000e+06	1.593814e-01
-9	rs47852191	-9	0	A	B	0.580	5.599745e+01	1.000000e+06	1.593814e-01
-9	rs3693161	-9	0	A	B	0.600	5.587985e+01	1.000000e+06	1.865214e-01
-9	rs31694619	-9	0	A	B	0.600	5.587985e+01	1.000000e+06	1.865214e-01
-9	rs6255075	-9	0	A	B	0.620	5.608769e+01	1.000000e+06	1.415928e-01
-9	rs31200652	-9	0	A	B	0.600	5.651395e+01	1.000000e+06	8.259469e-02
-9	rs3685643	-9	0	A	B	0.600	5.651395e+01	1.000000e+06	8.259469e-02
-9	rs4222751	-9	0	A	B	0.600	5.651395e+01	1.000000e+06	8.259469e-02
-9	rs46133782	-9	0	A	B	0.600	5.651395e+01	1.000000e+06	8.259469e-02
-9	rs49476641	-9	0	A	B	0.600	5.651395e+01	1.000000e+06	8.259469e-02
-9	rs6341208	-9	0	A	B	0.600	5.651395e+01	1.000000e+06	8.259469e-02
-9	rs32045036	-9	0	A	B	0.620	5.570211e+01	1.000000e+06	2.385046e-01
-9	rs31112062	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs47368358	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs32756586	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs45839990	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs252083450	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs32249444	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs51211918	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs33755574	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs31837891	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs32390142	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs252005115	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs30710796	-9	0	A	B	0.660	5.703280e+01	1.000000e+06	4.415069e-02
-9	rs31428291	-9	0	A	B	0.640	5.662351e+01	1.000000e+06	7.220363e-02
-9	rs50916411	-9	0	A	B	0.640	5.662351e+01	1.000000e+06	7.220363e-02
-9	rs31286471	-9	0	A	B	0.640	5.662351e+01	1.000000e+06	7.220363e-02
-9	rs38443544	-9	0	A	B	0.640	5.662351e+01	1.000000e+06	7.220363e-02
-9	rs36664522	-9	0	A	B	0.640	5.662351e+01	1.000000e+06	7.220363e-02
-9	rs37545577	-9	0	A	B	0.640	5.662351e+01	1.000000e+06	7.220363e-02
-9	rs38346127	-9	0	A	B	0.640	5.662351e+01	1.000000e+06	7.220363e-02
-9	rs13476221	-9	0	A	B	0.660	5.612784e+01	1.000000e+06	1.344067e-01
-9	rs48965551	-9	0	A	B	0.660	5.612784e+01	1.000000e+06	1.344067e-01
-9	rs4222799	-9	0	A	B	0.640	5.534745e+01	1.000000e+06	4.095590e-01
-9	rs30563210	-9	0	A	B	0.600	5.549536e+01	1.000000e+06	3.232103e-01
-9	rs32238450	-9	0	A	B	0.600	5.549536e+01	1.000000e+06	3.232103e-01
-9	rs48267649	-9	0	A	B	0.600	5.549536e+01	1.000000e+06	3.232103e-01
-9	rs50209411	-9	0	A	B	0.600	5.549536e+01	1.000000e+06	3.232103e-01
-9	rs48742671	-9	0	A	B	0.550	5.529797e+01	1.000000e+06	4.458696e-01
-9	Affy_10351506	-9	0	A	B	0.570	5.610232e+01	1.000000e+06	1.389263e-01
-9	rs48042782	-9	0	A	B	0.530	5.572125e+01	1.000000e+06	2.321433e-01
-9	rs8242766	-9	0	A	B	0.530	5.572125e+01	1.000000e+06	2.321433e-01
-9	rs31555580	-9	0	A	B	0.530	5.572125e+01	1.000000e+06	2.321433e-01
-9	rs31557390	-9	0	A	B	0.520	5.564266e+01	1.000000e+06	2.596738e-01
-9	rs3722740	-9	0	A	B	0.510	5.585767e+01	1.000000e+06	1.922199e-01
-9	rs3705274	-9	0	A	B	0.520	5.564266e+01	1.000000e+06	2.596738e-01
-9	rs31218323	-9	0	A	B	0.520	5.564266e+01	1.000000e+06	2.596738e-01
-9	rs47959443	-9	0	A	B	0.520	5.564266e+01	1.000000e+06	2.596738e-01
-9	rs31572828	-9	0	A	B	0.540	5.527890e+01	1.000000e+06	4.611957e-01
-9	rs31567752	-9	0	A	B	0.540	5.527890e+01	1.000000e+06	4.611957e-01
-9	rs31561281	-9	0	A	B	0.540	5.527890e+01	1.000000e+06	4.611957e-01
-9	rs31559428	-9	0	A	B	0.540	5.527890e+01	1.000000e+06	4.611957e-01
-9	rs49959361	-9	0	A	B	0.540	5.527890e+01	1.000000e+06	4.611957e-01
-9	rs51348059	-9	0	A	B	0.540	5.527890e+01	1.000000e+06	4.611957e-01
-9	rs259230007	-9	0	A	B	0.560	5.502467e+01	1.000000e+06	8.526122e-01
-9	rs31612847	-9	0	A	B	0.560	5.502467e+01	1.000000e+06	8.526122e-01
-9	rs31608155	-9	0	A	B	0.560	5.502467e+01	1.000000e+06	8.526122e-01
-9	rs31405208	-9	0	A	B	0.560	5.502467e+01	1.000000e+06	8.526122e-01
-9	rs46128598	-9	0	A	B	0.580	5.500784e+01	1.000000e+06	9.765599e-01
-9	rs31590468	-9	0	A	B	0.580	5.500784e+01	1.000000e+06	9.765599e-01
-9	rs31587587	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs31584856	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs3682996	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs3669108	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs6375522	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs4136041	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs31329176	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs31420065	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	rs32559774	-9	0	A	B	0.600	5.509074e+01	1.000000e+06	6.831017e-01
-9	Affy_10352113	-9	0	A	B	0.570	5.503151e+01	1.000000e+06	8.262300e-01
-9	Affy_4563273	-9	0	A	B	0.550	5.501728e+01	1.000000e+06	8.882386e-01
-9	rs30712622	-9	0	A	B	0.490	5.505477e+01	1.000000e+06	7.582654e-01
-9	rs31282255	-9	0	A	B	0.510	5.536410e+01	1.000000e+06	3.983242e-01
-9	rs30991108	-9	0	A	B	0.510	5.536410e+01	1.000000e+06	3.983242e-01
-9	rs32374329	-9	0	A	B	0.510	5.536410e+01	1.000000e+06	3.983242e-01
-9	rs51978750	-9	0	A	B	0.510	5.536410e+01	1.000000e+06	3.983242e-01
-9	rs49397948	-9	0	A	B	0.510	5.536410e+01	1.000000e+06	3.983242e-01
-9	rs13476267	-9	0	A	B	0.500	5.518977e+01	1.000000e+06	5.458986e-01
-9	D1Mit426	-9	0	A	B	0.500	5.518977e+01	1.000000e+06	5.458986e-01
-9	rs31837265	-9	0	A	B	0.500	5.518977e+01	1.000000e+06	5.458986e-01
-9	rs32603212	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs33816636	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs8280550	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs32337187	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs49919565	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs30696745	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs50246612	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs49141251	-9	0	A	B	0.520	5.513331e+01	1.000000e+06	6.158068e-01
-9	rs31307349	-9	0	A	B	0.480	5.511108e+01	1.000000e+06	6.488569e-01
-9	rs46841759	-9	0	A	B	0.480	5.511108e+01	1.000000e+06	6.488569e-01
-9	rs30477005	-9	0	A	B	0.480	5.511108e+01	1.000000e+06	6.488569e-01
-9	rs13476281	-9	0	A	B	0.480	5.511108e+01	1.000000e+06	6.488569e-01
-9	rs37406736	-9	0	A	B	0.480	5.511108e+01	1.000000e+06	6.488569e-01
-9	rs32470790	-9	0	A	B	0.480	5.511108e+01	1.000000e+06	6.488569e-01
-9	rs3681873	-9	0	A	B	0.500	5.545181e+01	1.000000e+06	3.458017e-01
-9	rs48322183	-9	0	A	B	0.500	5.545181e+01	1.000000e+06	3.458017e-01
-9	D1Mit291	-9	0	A	B	0.480	5.580720e+01	1.000000e+06	2.059616e-01
-9	rs31785670	-9	0	A	B	0.460	5.568907e+01	1.000000e+06	2.429615e-01
-9	rs33828269	-9	0	A	B	0.420	5.559523e+01	1.000000e+06	2.782452e-01
-9	rs49916193	-9	0	A	B	0.420	5.559523e+01	1.000000e+06	2.782452e-01
-9	rs6154379	-9	0	A	B	0.420	5.559523e+01	1.000000e+06	2.782452e-01
-9	rs30908228	-9	0	A	B	0.420	5.559523e+01	1.000000e+06	2.782452e-01
-9	rs259343497	-9	0	A	B	0.440	5.518262e+01	1.000000e+06	5.538704e-01
-9	rs253187153	-9	0	A	B	0.440	5.518262e+01	1.000000e+06	5.538704e-01
-9	rs32850226	-9	0	A	B	0.480	5.599313e+01	1.000000e+06	1.602950e-01
-9	rs32516008	-9	0	A	B	0.490	5.600172e+01	1.000000e+06	1.584844e-01
-9	rs13476286	-9	0	A	B	0.500	5.595689e+01	1.000000e+06	1.681944e-01
-9	rs32287507	-9	0	A	B	0.500	5.595689e+01	1.000000e+06	1.681944e-01
-9	rs225810346	-9	0	A	B	0.520	5.676510e+01	1.000000e+06	6.080136e-02
-9	rs13476288	-9	0	A	B	0.480	5.793440e+01	1.000000e+06	1.554177e-02
-9	rs13476289	-9	0	A	B	0.480	5.793440e+01	1.000000e+06	1.554177e-02
-9	rs31553683	-9	0	A	B	0.460	5.661851e+01	1.000000e+06	7.264581e-02
-9	rs32765300	-9	0	A	B	0.460	5.661851e+01	1.000000e+06	7.264581e-02
-9	rs30819961	-9	0	A	B	0.460	5.661851e+01	1.000000e+06	7.264581e-02
-9	rs31639995	-9	0	A	B	0.460	5.661851e+01	1.000000e+06	7.264581e-02
-9	rs31963150	-9	0	A	B	0.460	5.661851e+01	1.000000e+06	7.264581e-02
-9	rs13476290	-9	0	A	B	0.480	5.768238e+01	1.000000e+06	2.072290e-02
-9	rs32930910	-9	0	A	B	0.480	5.768238e+01	1.000000e+06	2.072290e-02
-9	rs32940354	-9	0	A	B	0.480	5.768238e+01	1.000000e+06	2.072290e-02
-9	rs32943482	-9	0	A	B	0.460	5.641980e+01	1.000000e+06	9.281962e-02
-9	rs31574365	-9	0	A	B	0.460	5.641980e+01	1.000000e+06	9.281962e-02
-9	rs31842689	-9	0	A	B	0.460	5.641980e+01	1.000000e+06	9.281962e-02
-9	rs46826113	-9	0	A	B	0.460	5.641980e+01	1.000000e+06	9.281962e-02
-9	rs48848476	-9	0	A	B	0.460	5.641980e+01	1.000000e+06	9.281962e-02
-9	rs32769253	-9	0	A	B	0.450	5.646665e+01	1.000000e+06	8.756982e-02
-9	rs52611989	-9	0	A	B	0.450	5.646665e+01	1.000000e+06	8.756982e-02
-9	rs32676547	-9	0	A	B	0.450	5.646665e+01	1.000000e+06	8.756982e-02
-9	rs3666905	-9	0	A	B	0.450	5.646665e+01	1.000000e+06	8.756982e-02
-9	rs30555925	-9	0	A	B	0.460	5.659924e+01	1.000000e+06	7.437746e-02
-9	rs13476293	-9	0	A	B	0.440	5.643789e+01	1.000000e+06	9.075337e-02
-9	rs31396325	-9	0	A	B	0.440	5.643789e+01	1.000000e+06	9.075337e-02
-9	rs3655423	-9	0	A	B	0.460	5.610255e+01	1.000000e+06	1.388847e-01
-9	rs49276806	-9	0	A	B	0.460	5.610255e+01	1.000000e+06	1.388847e-01
-9	rs32528185	-9	0	A	B	0.440	5.569075e+01	1.000000e+06	2.423828e-01
-9	rs36403320	-9	0	A	B	0.440	5.569075e+01	1.000000e+06	2.423828e-01
-9	rs31624276	-9	0	A	B	0.440	5.569075e+01	1.000000e+06	2.423828e-01
-9	rs36292189	-9	0	A	B	0.440	5.569075e+01	1.000000e+06	2.423828e-01
-9	rs31619477	-9	0	A	B	0.400	5.562312e+01	1.000000e+06	2.671303e-01
-9	rs32790314	-9	0	A	B	0.380	5.604037e+01	1.000000e+06	1.506238e-01
-9	rs32404005	-9	0	A	B	0.300	5.545551e+01	1.000000e+06	3.438029e-01
-9	rs30604277	-9	0	A	B	0.280	5.527938e+01	1.000000e+06	4.608067e-01
-9	rs3675669	-9	0	A	B	0.300	5.502263e+01	1.000000e+06	8.614773e-01
-9	rs30553311	-9	0	A	B	0.300	5.502263e+01	1.000000e+06	8.614773e-01
