chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13476006	-9	0	A	B	0.371	1.310131e+01	1.507615e-01	2.327624e-01
-9	rs31666743	-9	0	A	B	0.399	1.311228e+01	1.461722e-01	2.291988e-01
-9	rs32261404	-9	0	A	B	0.405	1.319900e+01	1.436306e-01	2.031936e-01
-9	rs37486156	-9	0	A	B	0.401	1.309952e+01	1.457739e-01	2.333513e-01
-9	rs36618375	-9	0	A	B	0.401	1.309952e+01	1.457739e-01	2.333513e-01
-9	rs13476012	-9	0	A	B	0.401	1.309952e+01	1.457739e-01	2.333513e-01
-9	rs30966514	-9	0	A	B	0.401	1.309952e+01	1.457739e-01	2.333513e-01
-9	rs51210174	-9	0	A	B	0.401	1.309952e+01	1.457739e-01	2.333513e-01
-9	rs13476025	-9	0	A	B	0.458	1.283455e+01	1.548615e-01	3.453757e-01
-9	rs31806216	-9	0	A	B	0.458	1.283455e+01	1.548615e-01	3.453757e-01
-9	rs13476030	-9	0	A	B	0.478	1.309030e+01	1.454668e-01	2.364103e-01
-9	rs32565357	-9	0	A	B	0.478	1.309030e+01	1.454668e-01	2.364103e-01
-9	rs32697536	-9	0	A	B	0.478	1.309030e+01	1.454668e-01	2.364103e-01
-9	rs30506144	-9	0	A	B	0.421	1.342268e+01	1.340995e-01	1.505544e-01
-9	rs30488981	-9	0	A	B	0.421	1.342268e+01	1.340995e-01	1.505544e-01
-9	rs30487561	-9	0	A	B	0.413	1.348523e+01	1.327984e-01	1.387538e-01
-9	rs30484039	-9	0	A	B	0.413	1.348523e+01	1.327984e-01	1.387538e-01
-9	rs47647099	-9	0	A	B	0.413	1.348523e+01	1.327984e-01	1.387538e-01
-9	rs49762567	-9	0	A	B	0.413	1.348523e+01	1.327984e-01	1.387538e-01
-9	rs3680216	-9	0	A	B	0.413	1.348523e+01	1.327984e-01	1.387538e-01
-9	rs31994637	-9	0	A	B	0.413	1.348523e+01	1.327984e-01	1.387538e-01
-9	rs31960226	-9	0	A	B	0.409	1.302440e+01	1.416294e-01	2.597525e-01
-9	rs32738873	-9	0	A	B	0.409	1.302440e+01	1.416294e-01	2.597525e-01
-9	rs31744083	-9	0	A	B	0.409	1.302440e+01	1.416294e-01	2.597525e-01
-9	rs47329570	-9	0	A	B	0.409	1.302440e+01	1.416294e-01	2.597525e-01
-9	rs31960159	-9	0	A	B	0.409	1.302440e+01	1.416294e-01	2.597525e-01
-9	rs13476045	-9	0	A	B	0.454	1.261675e+01	1.606973e-01	5.000767e-01
-9	rs45843892	-9	0	A	B	0.454	1.261675e+01	1.606973e-01	5.000767e-01
-9	rs31935680	-9	0	A	B	0.458	1.250265e+01	1.622716e-01	6.340762e-01
-9	rs3685919	-9	0	A	B	0.466	1.244805e+01	1.641932e-01	7.318912e-01
-9	rs6319405	-9	0	A	B	0.466	1.244805e+01	1.641932e-01	7.318912e-01
-9	rs3710646	-9	0	A	B	0.466	1.244805e+01	1.641932e-01	7.318912e-01
-9	rs30584583	-9	0	A	B	0.458	1.250265e+01	1.622716e-01	6.340762e-01
-9	rs51800183	-9	0	A	B	0.458	1.250265e+01	1.622716e-01	6.340762e-01
-9	rs48823920	-9	0	A	B	0.458	1.250265e+01	1.622716e-01	6.340762e-01
-9	rs30719160	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs31471077	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs30675648	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs32180662	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs30680977	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs32807094	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs30637341	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs32757674	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs32268077	-9	0	A	B	0.482	1.268393e+01	1.590753e-01	4.427517e-01
-9	rs30725178	-9	0	A	B	0.458	1.282916e+01	1.564788e-01	3.483103e-01
-9	rs30724278	-9	0	A	B	0.458	1.282916e+01	1.564788e-01	3.483103e-01
-9	rs30698282	-9	0	A	B	0.510	1.280739e+01	1.496548e-01	3.605273e-01
-9	rs3723088	-9	0	A	B	0.510	1.280739e+01	1.496548e-01	3.605273e-01
-9	rs3663708	-9	0	A	B	0.522	1.276027e+01	1.502678e-01	3.890786e-01
-9	rs31007558	-9	0	A	B	0.522	1.276027e+01	1.502678e-01	3.890786e-01
-9	rs30727085	-9	0	A	B	0.522	1.276027e+01	1.502678e-01	3.890786e-01
-9	rs48015801	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs230640887	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs237885247	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs48962291	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs213804272	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs31189732	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs47085630	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs49565748	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs30561273	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs30785490	-9	0	A	B	0.542	1.263290e+01	1.560256e-01	4.852383e-01
-9	rs32612920	-9	0	A	B	0.522	1.286694e+01	1.509609e-01	3.284120e-01
-9	rs31573665	-9	0	A	B	0.522	1.286694e+01	1.509609e-01	3.284120e-01
-9	rs47328362	-9	0	A	B	0.522	1.286694e+01	1.509609e-01	3.284120e-01
-9	rs32769332	-9	0	A	B	0.498	1.262555e+01	1.557695e-01	4.918953e-01
-9	rs32013884	-9	0	A	B	0.498	1.262555e+01	1.557695e-01	4.918953e-01
-9	rs50349808	-9	0	A	B	0.498	1.262555e+01	1.557695e-01	4.918953e-01
-9	rs32811017	-9	0	A	B	0.498	1.262555e+01	1.557695e-01	4.918953e-01
-9	rs31348531	-9	0	A	B	0.498	1.262555e+01	1.557695e-01	4.918953e-01
-9	rs33889750	-9	0	A	B	0.498	1.262555e+01	1.557695e-01	4.918953e-01
-9	rs47026905	-9	0	A	B	0.498	1.262555e+01	1.557695e-01	4.918953e-01
-9	rs6263067	-9	0	A	B	0.514	1.256372e+01	1.574120e-01	5.548381e-01
-9	rs32558546	-9	0	A	B	0.514	1.256372e+01	1.574120e-01	5.548381e-01
-9	rs32101230	-9	0	A	B	0.538	1.278507e+01	1.522963e-01	3.736711e-01
-9	rs49892902	-9	0	A	B	0.550	1.286668e+01	1.479735e-01	3.285401e-01
-9	rs8256197	-9	0	A	B	0.558	1.271728e+01	1.487371e-01	4.180327e-01
-9	rs13459051	-9	0	A	B	0.558	1.271728e+01	1.487371e-01	4.180327e-01
-9	rs32335588	-9	0	A	B	0.550	1.273137e+01	1.482705e-01	4.082061e-01
-9	rs32112067	-9	0	A	B	0.550	1.273137e+01	1.482705e-01	4.082061e-01
-9	rs108035116	-9	0	A	B	0.550	1.273137e+01	1.482705e-01	4.082061e-01
-9	rs6250833	-9	0	A	B	0.550	1.273137e+01	1.482705e-01	4.082061e-01
-9	rs37505705	-9	0	A	B	0.550	1.273137e+01	1.482705e-01	4.082061e-01
-9	rs31762723	-9	0	A	B	0.550	1.273137e+01	1.482705e-01	4.082061e-01
-9	rs30763126	-9	0	A	B	0.538	1.266260e+01	1.524934e-01	4.597589e-01
-9	rs33494411	-9	0	A	B	0.538	1.266260e+01	1.524934e-01	4.597589e-01
-9	rs30766381	-9	0	A	B	0.558	1.263462e+01	1.549907e-01	4.836949e-01
-9	rs32452440	-9	0	A	B	0.558	1.263462e+01	1.549907e-01	4.836949e-01
-9	rs37131139	-9	0	A	B	0.558	1.263462e+01	1.549907e-01	4.836949e-01
-9	rs13476119	-9	0	A	B	0.558	1.263462e+01	1.549907e-01	4.836949e-01
-9	rs49289788	-9	0	A	B	0.538	1.252693e+01	1.602377e-01	5.999129e-01
-9	rs36548506	-9	0	A	B	0.538	1.252693e+01	1.602377e-01	5.999129e-01
-9	rs37895110	-9	0	A	B	0.538	1.252693e+01	1.602377e-01	5.999129e-01
-9	rs3691222	-9	0	A	B	0.538	1.252693e+01	1.602377e-01	5.999129e-01
-9	rs33589350	-9	0	A	B	0.538	1.252693e+01	1.602377e-01	5.999129e-01
-9	rs33586240	-9	0	A	B	0.550	1.276885e+01	1.547905e-01	3.836469e-01
-9	rs6406033	-9	0	A	B	0.571	1.249716e+01	1.634042e-01	6.424179e-01
-9	rs46445754	-9	0	A	B	0.571	1.249716e+01	1.634042e-01	6.424179e-01
-9	rs31534627	-9	0	A	B	0.571	1.249716e+01	1.634042e-01	6.424179e-01
-9	rs215571652	-9	0	A	B	0.571	1.249716e+01	1.634042e-01	6.424179e-01
-9	rs13476137	-9	0	A	B	0.571	1.249716e+01	1.634042e-01	6.424179e-01
-9	rs13476138	-9	0	A	B	0.534	1.240453e+01	1.708339e-01	8.617147e-01
-9	rs49147137	-9	0	A	B	0.534	1.240453e+01	1.708339e-01	8.617147e-01
-9	rs107630249	-9	0	A	B	0.486	1.301428e+01	1.633724e-01	2.635852e-01
-9	rs3682831	-9	0	A	B	0.486	1.301428e+01	1.633724e-01	2.635852e-01
-9	rs13476148	-9	0	A	B	0.490	1.332810e+01	1.625252e-01	1.706213e-01
-9	rs31066093	-9	0	A	B	0.506	1.374637e+01	1.583526e-01	9.947076e-02
-9	rs31063456	-9	0	A	B	0.591	1.243771e+01	1.741952e-01	7.558222e-01
-9	rs31055515	-9	0	A	B	0.591	1.243771e+01	1.741952e-01	7.558222e-01
-9	rs32687429	-9	0	A	B	0.585	1.246074e+01	1.750908e-01	7.055493e-01
-9	rs32586240	-9	0	A	B	0.585	1.246074e+01	1.750908e-01	7.055493e-01
-9	rs31006935	-9	0	A	B	0.565	1.241199e+01	1.729747e-01	8.315216e-01
-9	rs31190083	-9	0	A	B	0.565	1.241199e+01	1.729747e-01	8.315216e-01
-9	rs13476163	-9	0	A	B	0.560	1.255242e+01	1.826856e-01	5.679538e-01
-9	rs30991744	-9	0	A	B	0.560	1.255242e+01	1.826856e-01	5.679538e-01
-9	rs30769516	-9	0	A	B	0.540	1.270463e+01	1.835709e-01	4.271613e-01
-9	rs3711440	-9	0	A	B	0.540	1.270463e+01	1.835709e-01	4.271613e-01
-9	rs6411476	-9	0	A	B	0.540	1.270463e+01	1.835709e-01	4.271613e-01
-9	rs3680050	-9	0	A	B	0.540	1.270463e+01	1.835709e-01	4.271613e-01
-9	rs31640585	-9	0	A	B	0.540	1.270463e+01	1.835709e-01	4.271613e-01
-9	rs13476175	-9	0	A	B	0.532	1.258615e+01	1.786619e-01	5.304239e-01
-9	rs13476177	-9	0	A	B	0.532	1.258615e+01	1.786619e-01	5.304239e-01
-9	rs31897662	-9	0	A	B	0.544	1.254089e+01	1.787947e-01	5.819779e-01
-9	rs31230953	-9	0	A	B	0.544	1.254089e+01	1.787947e-01	5.819779e-01
-9	rs31226073	-9	0	A	B	0.492	1.239248e+01	1.707544e-01	9.370751e-01
-9	rs31206241	-9	0	A	B	0.494	1.239463e+01	1.663361e-01	9.182582e-01
-9	rs31201062	-9	0	A	B	0.514	1.239298e+01	1.710275e-01	9.322143e-01
-9	rs6267646	-9	0	A	B	0.514	1.239298e+01	1.710275e-01	9.322143e-01
-9	rs31180473	-9	0	A	B	0.514	1.239298e+01	1.710275e-01	9.322143e-01
-9	rs32707440	-9	0	A	B	0.534	1.246231e+01	1.790227e-01	7.024882e-01
-9	rs31173184	-9	0	A	B	0.534	1.246231e+01	1.790227e-01	7.024882e-01
-9	rs13476184	-9	0	A	B	0.534	1.246231e+01	1.790227e-01	7.024882e-01
-9	rs231234050	-9	0	A	B	0.534	1.246231e+01	1.790227e-01	7.024882e-01
-9	rs47680477	-9	0	A	B	0.534	1.246231e+01	1.790227e-01	7.024882e-01
-9	rs37068894	-9	0	A	B	0.534	1.246231e+01	1.790227e-01	7.024882e-01
-9	rs32571301	-9	0	A	B	0.502	1.255556e+01	1.827300e-01	5.642482e-01
-9	rs262053553	-9	0	A	B	0.502	1.255556e+01	1.827300e-01	5.642482e-01
-9	rs13476187	-9	0	A	B	0.502	1.255556e+01	1.827300e-01	5.642482e-01
-9	rs32380880	-9	0	A	B	0.502	1.255556e+01	1.827300e-01	5.642482e-01
-9	rs220024233	-9	0	A	B	0.504	1.251995e+01	1.809717e-01	6.093155e-01
-9	rs32238353	-9	0	A	B	0.504	1.251995e+01	1.809717e-01	6.093155e-01
-9	rs30592448	-9	0	A	B	0.504	1.251995e+01	1.809717e-01	6.093155e-01
-9	rs6181202	-9	0	A	B	0.506	1.248719e+01	1.790776e-01	6.582548e-01
-9	rs235136764	-9	0	A	B	0.506	1.248719e+01	1.790776e-01	6.582548e-01
-9	rs31598960	-9	0	A	B	0.518	1.239267e+01	1.706058e-01	9.351803e-01
-9	rs33692139	-9	0	A	B	0.518	1.239267e+01	1.706058e-01	9.351803e-01
-9	rs31404871	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs30497461	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs32737955	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs48733621	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs31266917	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs30694289	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs3696645	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs30471675	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs3722993	-9	0	A	B	0.538	1.240112e+01	1.642584e-01	8.781361e-01
-9	rs49525822	-9	0	A	B	0.571	1.245325e+01	1.573836e-01	7.207534e-01
-9	rs6209248	-9	0	A	B	0.569	1.240472e+01	1.627998e-01	8.608658e-01
-9	rs33742737	-9	0	A	B	0.585	1.239127e+01	1.666920e-01	9.507499e-01
-9	rs33740307	-9	0	A	B	0.605	1.239522e+01	1.725921e-01	9.138191e-01
-9	rs33739489	-9	0	A	B	0.621	1.239424e+01	1.652103e-01	9.212958e-01
-9	rs31315479	-9	0	A	B	0.621	1.239424e+01	1.652103e-01	9.212958e-01
-9	rs31303858	-9	0	A	B	0.621	1.239424e+01	1.652103e-01	9.212958e-01
-9	rs47852191	-9	0	A	B	0.621	1.239424e+01	1.652103e-01	9.212958e-01
-9	rs3693161	-9	0	A	B	0.645	1.247565e+01	1.537661e-01	6.778272e-01
-9	rs31694619	-9	0	A	B	0.645	1.247565e+01	1.537661e-01	6.778272e-01
-9	rs6255075	-9	0	A	B	0.677	1.249477e+01	1.769020e-01	6.461337e-01
-9	rs31200652	-9	0	A	B	0.657	1.262332e+01	1.767956e-01	4.939480e-01
-9	rs3685643	-9	0	A	B	0.657	1.262332e+01	1.767956e-01	4.939480e-01
-9	rs4222751	-9	0	A	B	0.657	1.262332e+01	1.767956e-01	4.939480e-01
-9	rs46133782	-9	0	A	B	0.657	1.262332e+01	1.767956e-01	4.939480e-01
-9	rs49476641	-9	0	A	B	0.657	1.262332e+01	1.767956e-01	4.939480e-01
-9	rs6341208	-9	0	A	B	0.657	1.262332e+01	1.767956e-01	4.939480e-01
-9	rs32045036	-9	0	A	B	0.681	1.275002e+01	1.756402e-01	3.957134e-01
-9	rs31112062	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs47368358	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs32756586	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs45839990	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs252083450	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs32249444	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs51211918	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs33755574	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs31837891	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs32390142	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs252005115	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs30710796	-9	0	A	B	0.714	1.277562e+01	1.720183e-01	3.794416e-01
-9	rs31428291	-9	0	A	B	0.681	1.238970e+01	1.692813e-01	9.793771e-01
-9	rs50916411	-9	0	A	B	0.681	1.238970e+01	1.692813e-01	9.793771e-01
-9	rs31286471	-9	0	A	B	0.681	1.238970e+01	1.692813e-01	9.793771e-01
-9	rs38443544	-9	0	A	B	0.681	1.238970e+01	1.692813e-01	9.793771e-01
-9	rs36664522	-9	0	A	B	0.681	1.238970e+01	1.692813e-01	9.793771e-01
-9	rs37545577	-9	0	A	B	0.681	1.238970e+01	1.692813e-01	9.793771e-01
-9	rs38346127	-9	0	A	B	0.681	1.238970e+01	1.692813e-01	9.793771e-01
-9	rs13476221	-9	0	A	B	0.706	1.240867e+01	1.728054e-01	8.442058e-01
-9	rs48965551	-9	0	A	B	0.706	1.240867e+01	1.728054e-01	8.442058e-01
-9	rs4222799	-9	0	A	B	0.698	1.239591e+01	1.708941e-01	9.089014e-01
-9	rs30563210	-9	0	A	B	0.621	1.313952e+01	1.710484e-01	2.206234e-01
-9	rs32238450	-9	0	A	B	0.621	1.313952e+01	1.710484e-01	2.206234e-01
-9	rs48267649	-9	0	A	B	0.621	1.313952e+01	1.710484e-01	2.206234e-01
-9	rs50209411	-9	0	A	B	0.621	1.313952e+01	1.710484e-01	2.206234e-01
-9	rs48742671	-9	0	A	B	0.579	1.278076e+01	1.737147e-01	3.762881e-01
-9	Affy_10351506	-9	0	A	B	0.558	1.242133e+01	1.729685e-01	8.003900e-01
-9	rs48042782	-9	0	A	B	0.526	1.243248e+01	1.623485e-01	7.690322e-01
-9	rs8242766	-9	0	A	B	0.526	1.243248e+01	1.623485e-01	7.690322e-01
-9	rs31555580	-9	0	A	B	0.526	1.243248e+01	1.623485e-01	7.690322e-01
-9	rs31557390	-9	0	A	B	0.520	1.239594e+01	1.662503e-01	9.087055e-01
-9	rs3722740	-9	0	A	B	0.504	1.241497e+01	1.636773e-01	8.209557e-01
-9	rs3705274	-9	0	A	B	0.520	1.239594e+01	1.662503e-01	9.087055e-01
-9	rs31218323	-9	0	A	B	0.520	1.239594e+01	1.662503e-01	9.087055e-01
-9	rs47959443	-9	0	A	B	0.520	1.239594e+01	1.662503e-01	9.087055e-01
-9	rs31572828	-9	0	A	B	0.540	1.240417e+01	1.723892e-01	8.633861e-01
-9	rs31567752	-9	0	A	B	0.540	1.240417e+01	1.723892e-01	8.633861e-01
-9	rs31561281	-9	0	A	B	0.540	1.240417e+01	1.723892e-01	8.633861e-01
-9	rs31559428	-9	0	A	B	0.540	1.240417e+01	1.723892e-01	8.633861e-01
-9	rs49959361	-9	0	A	B	0.540	1.240417e+01	1.723892e-01	8.633861e-01
-9	rs51348059	-9	0	A	B	0.540	1.240417e+01	1.723892e-01	8.633861e-01
-9	rs259230007	-9	0	A	B	0.548	1.239120e+01	1.675015e-01	9.516897e-01
-9	rs31612847	-9	0	A	B	0.548	1.239120e+01	1.675015e-01	9.516897e-01
-9	rs31608155	-9	0	A	B	0.548	1.239120e+01	1.675015e-01	9.516897e-01
-9	rs31405208	-9	0	A	B	0.548	1.239120e+01	1.675015e-01	9.516897e-01
-9	rs46128598	-9	0	A	B	0.593	1.244973e+01	1.716479e-01	7.282464e-01
-9	rs31590468	-9	0	A	B	0.593	1.244973e+01	1.716479e-01	7.282464e-01
-9	rs31587587	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs31584856	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs3682996	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs3669108	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs6375522	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs4136041	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs31329176	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs31420065	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	rs32559774	-9	0	A	B	0.601	1.241923e+01	1.675728e-01	8.069146e-01
-9	Affy_10352113	-9	0	A	B	0.591	1.252783e+01	1.742991e-01	5.987157e-01
-9	Affy_4563273	-9	0	A	B	0.579	1.272665e+01	1.786890e-01	4.114630e-01
-9	rs30712622	-9	0	A	B	0.498	1.305117e+01	1.716289e-01	2.499456e-01
-9	rs31282255	-9	0	A	B	0.506	1.313756e+01	1.733029e-01	2.212283e-01
-9	rs30991108	-9	0	A	B	0.506	1.313756e+01	1.733029e-01	2.212283e-01
-9	rs32374329	-9	0	A	B	0.506	1.313756e+01	1.733029e-01	2.212283e-01
-9	rs51978750	-9	0	A	B	0.506	1.313756e+01	1.733029e-01	2.212283e-01
-9	rs49397948	-9	0	A	B	0.506	1.313756e+01	1.733029e-01	2.212283e-01
-9	rs13476267	-9	0	A	B	0.504	1.335420e+01	1.763519e-01	1.647943e-01
-9	D1Mit426	-9	0	A	B	0.504	1.335420e+01	1.763519e-01	1.647943e-01
-9	rs31837265	-9	0	A	B	0.504	1.335420e+01	1.763519e-01	1.647943e-01
-9	rs32603212	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs33816636	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs8280550	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs32337187	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs49919565	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs30696745	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs50246612	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs49141251	-9	0	A	B	0.508	1.332003e+01	1.766845e-01	1.724710e-01
-9	rs31307349	-9	0	A	B	0.464	1.358657e+01	1.738400e-01	1.217690e-01
-9	rs46841759	-9	0	A	B	0.464	1.358657e+01	1.738400e-01	1.217690e-01
-9	rs30477005	-9	0	A	B	0.464	1.358657e+01	1.738400e-01	1.217690e-01
-9	rs13476281	-9	0	A	B	0.464	1.358657e+01	1.738400e-01	1.217690e-01
-9	rs37406736	-9	0	A	B	0.464	1.358657e+01	1.738400e-01	1.217690e-01
-9	rs32470790	-9	0	A	B	0.464	1.358657e+01	1.738400e-01	1.217690e-01
-9	rs3681873	-9	0	A	B	0.496	1.369761e+01	1.671054e-01	1.057584e-01
-9	rs48322183	-9	0	A	B	0.496	1.369761e+01	1.671054e-01	1.057584e-01
-9	D1Mit291	-9	0	A	B	0.464	1.343249e+01	1.690399e-01	1.486295e-01
-9	rs31785670	-9	0	A	B	0.448	1.377272e+01	1.718899e-01	9.624357e-02
-9	rs33828269	-9	0	A	B	0.375	1.367879e+01	1.550292e-01	1.083003e-01
-9	rs49916193	-9	0	A	B	0.375	1.367879e+01	1.550292e-01	1.083003e-01
-9	rs6154379	-9	0	A	B	0.375	1.367879e+01	1.550292e-01	1.083003e-01
-9	rs30908228	-9	0	A	B	0.375	1.367879e+01	1.550292e-01	1.083003e-01
-9	rs259343497	-9	0	A	B	0.399	1.393928e+01	1.491656e-01	7.830012e-02
-9	rs253187153	-9	0	A	B	0.399	1.393928e+01	1.491656e-01	7.830012e-02
-9	rs32850226	-9	0	A	B	0.431	1.303495e+01	1.460074e-01	2.558309e-01
-9	rs32516008	-9	0	A	B	0.438	1.296271e+01	1.477634e-01	2.842424e-01
-9	rs13476286	-9	0	A	B	0.444	1.287779e+01	1.498903e-01	3.229787e-01
-9	rs32287507	-9	0	A	B	0.444	1.287779e+01	1.498903e-01	3.229787e-01
-9	rs225810346	-9	0	A	B	0.464	1.272853e+01	1.559486e-01	4.101618e-01
-9	rs13476288	-9	0	A	B	0.423	1.239882e+01	1.671825e-01	8.906008e-01
-9	rs13476289	-9	0	A	B	0.423	1.239882e+01	1.671825e-01	8.906008e-01
-9	rs31553683	-9	0	A	B	0.411	1.241267e+01	1.657314e-01	8.290620e-01
-9	rs32765300	-9	0	A	B	0.411	1.241267e+01	1.657314e-01	8.290620e-01
-9	rs30819961	-9	0	A	B	0.411	1.241267e+01	1.657314e-01	8.290620e-01
-9	rs31639995	-9	0	A	B	0.411	1.241267e+01	1.657314e-01	8.290620e-01
-9	rs31963150	-9	0	A	B	0.411	1.241267e+01	1.657314e-01	8.290620e-01
-9	rs13476290	-9	0	A	B	0.415	1.239827e+01	1.711283e-01	8.938340e-01
-9	rs32930910	-9	0	A	B	0.415	1.239827e+01	1.711283e-01	8.938340e-01
-9	rs32940354	-9	0	A	B	0.415	1.239827e+01	1.711283e-01	8.938340e-01
-9	rs32943482	-9	0	A	B	0.407	1.241120e+01	1.727620e-01	8.344497e-01
-9	rs31574365	-9	0	A	B	0.407	1.241120e+01	1.727620e-01	8.344497e-01
-9	rs31842689	-9	0	A	B	0.407	1.241120e+01	1.727620e-01	8.344497e-01
-9	rs46826113	-9	0	A	B	0.407	1.241120e+01	1.727620e-01	8.344497e-01
-9	rs48848476	-9	0	A	B	0.407	1.241120e+01	1.727620e-01	8.344497e-01
-9	rs32769253	-9	0	A	B	0.401	1.239953e+01	1.716181e-01	8.866167e-01
-9	rs52611989	-9	0	A	B	0.401	1.239953e+01	1.716181e-01	8.866167e-01
-9	rs32676547	-9	0	A	B	0.401	1.239953e+01	1.716181e-01	8.866167e-01
-9	rs3666905	-9	0	A	B	0.401	1.239953e+01	1.716181e-01	8.866167e-01
-9	rs30555925	-9	0	A	B	0.407	1.244222e+01	1.754534e-01	7.450777e-01
-9	rs13476293	-9	0	A	B	0.395	1.239203e+01	1.702514e-01	9.418267e-01
-9	rs31396325	-9	0	A	B	0.395	1.239203e+01	1.702514e-01	9.418267e-01
-9	rs3655423	-9	0	A	B	0.419	1.245328e+01	1.760650e-01	7.206964e-01
-9	rs49276806	-9	0	A	B	0.419	1.245328e+01	1.760650e-01	7.206964e-01
-9	rs32528185	-9	0	A	B	0.411	1.246713e+01	1.767889e-01	6.933100e-01
-9	rs36403320	-9	0	A	B	0.411	1.246713e+01	1.767889e-01	6.933100e-01
-9	rs31624276	-9	0	A	B	0.411	1.246713e+01	1.767889e-01	6.933100e-01
-9	rs36292189	-9	0	A	B	0.411	1.246713e+01	1.767889e-01	6.933100e-01
-9	rs31619477	-9	0	A	B	0.379	1.254066e+01	1.789196e-01	5.822600e-01
-9	rs32790314	-9	0	A	B	0.375	1.247914e+01	1.763938e-01	6.717632e-01
-9	rs32404005	-9	0	A	B	0.310	1.261942e+01	1.805610e-01	4.975706e-01
-9	rs30604277	-9	0	A	B	0.282	1.262027e+01	1.831420e-01	4.967807e-01
-9	rs3675669	-9	0	A	B	0.290	1.253552e+01	1.805570e-01	5.887363e-01
-9	rs30553311	-9	0	A	B	0.290	1.253552e+01	1.805570e-01	5.887363e-01
